-33.33333333,188.2074074
7.6,235.1407407
-1.8,20.57481481
16,133.5940741
-11.66666667,-63.14666667
-16.53333333,36.12444444
-6.133333333,-163.7451852
4.266666667,-59.16444444
-2.866666667,95.76296296
-19.4,239.3125926
18.2,69.30962963
-11.33333333,-85.61777778
27.6,-105.9081481
5.666666667,133.7837037
4.6,-0.7585185185
0.4,107.2355556
4.733333333,-16.30814815
20.6,-6.731851852
-7.866666667,45.03703704
3.6,73.67111111
4.8,-107.1407407
6,-23.51407407
7.266666667,-132.8355556
-11.2,-26.45333333
7.866666667,18.01481481
24.93333333,109.8903704
13.4,83.91111111
-32.66666667,-164.6933333
24.53333333,-15.17037037
79.73333333,-11.56740741
19.73333333,-79.26518519
-3,-44.56296296
3.933333333,-96.52148148
6.933333333,22.94518519
4.6,-108.7525926
-17,-46.64888889
-7.6,-171.6148148
-37.53333333,14.60148148
6.333333333,138.1451852
34,-20.00592593
47.2,-28.34962963
-16.33333333,61.62962963
-17.66666667,13.55851852
6.6,-76.1362963
8.2,60.30222222
4.333333333,-89.6
-4.866666667,-135.2059259
45.73333333,-13.08444444
-17.4,-34.22814815
-43.4,86.75555556
22.66666667,-6.257777778
18.26666667,-28.06518519
12.33333333,-148.7644444
21.66666667,27.97037037
27.86666667,35.08148148
-16.33333333,124.397037
42.86666667,63.71555556
17.73333333,129.4222222
32.8,-38.68444444
32.6,29.58222222
26.86666667,-36.31407407
15.4,-15.64444444
39.8,-31.85777778
8.466666667,-48.07111111
-11.13333333,5.404444444
5.866666667,-143.2651852
5.066666667,-48.92444444
-18.06666667,-50.91555556
-32.8,11.09333333
12.26666667,-85.42814815
-9.8,182.5185185
27.13333333,4.835555556
-31.8,-8.912592593
-2.133333333,-141.0844444
39.46666667,-18.67851852
-18.86666667,2.180740741
-4.066666667,-203.9466667
3.866666667,-125.3451852
8.933333333,47.50222222
32.46666667,36.88296296
23.33333333,-39.34814815
5.066666667,66.65481481
8.2,77.27407407
3.933333333,-150.2814815
14.93333333,6.542222222
8,37.7362963
-18.46666667,76.70518519
7.8,135.3955556
1.866666667,-111.4074074
5.066666667,-60.11259259
30.13333333,-2.180740741
93.4,-0.9481481481
-28.73333333,137.4814815
38.93333333,60.20740741
7.2,-45.70074074
30.33333333,16.87703704
-4.533333333,6.162962963
37.6,59.92296296
20.33333333,52.62222222
-13.73333333,-87.7037037
42.53333333,-30.43555556
-0.8,-212.8592593
-7.8,65.61185185
-5.066666667,8.154074074
-21.4,-8.059259259
15.53333333,-129.9911111
18.53333333,-124.397037
23.73333333,-10.9037037
-3.733333333,-66.46518519
44.86666667,-21.42814815
-23.66666667,5.594074074
-3.266666667,58.97481481
-1.8,-77.93777778
9.8,-87.13481481
2.066666667,36.40888889
-6.666666667,119.5614815
0.8,21.23851852
-14.6,32.6162963
2.533333333,-121.5525926
-2.6,-29.39259259
5,-179.8637037
-0.06666666667,58.88
53.4,-22.3762963
21.66666667,3.792592593
6.466666667,51.8637037
9.333333333,171.1407407
-36.66666667,-18.29925926
12.73333333,-21.71259259
