-8.933333333,104.0118519
23.06666667,-0.1896296296
8.2,120.0355556
14.93333333,76.8
22.86666667,-24.65185185
-8.266666667,-22.94518519
-1.933333333,-15.73925926
-36.53333333,38.77925926
36.26666667,33.37481481
-18.93333333,142.7911111
-2.933333333,65.13777778
-4.6,-133.0251852
40.93333333,-160.9007407
99.4,4.551111111
3.4,-89.12592593
-1.4,45.22666667
19.13333333,-41.14962963
-13.8,0.9481481481
11.2,29.20296296
9.133333333,-96.04740741
7,-14.79111111
18.4,42.95111111
27.73333333,-4.266666667
10.13333333,31.57333333
13.13333333,-114.9155556
6.4,1.801481481
16,-4.456296296
24.53333333,-55.18222222
2.6,-62.1037037
1.533333333,15.54962963
-7.533333333,44.08888889
-27.46666667,-34.60740741
-1.4,-13.65333333
-7.266666667,-140.6103704
-9.333333333,-49.01925926
-45.93333333,-12.42074074
5.2,132.077037
-16.06666667,21.42814815
9.866666667,-54.32888889
-1.4,-2.844444444
8.4,-49.20888889
6.333333333,8.154074074
10.2,-43.80444444
2.8,128.1896296
26,-28.8237037
26.93333333,-17.63555556
-20.33333333,-14.12740741
8.2,-10.61925926
9.933333333,-20.19555556
26.8,-154.8325926
18.46666667,131.6977778
-49.53333333,-25.69481481
30.46666667,-241.3037037
-10,-24.65185185
20.26666667,-60.01777778
-29.73333333,-12.8
0.9333333333,134.4474074
34.13333333,114.8207407
-31.73333333,-16.97185185
-7.533333333,19.15259259
14.8,-59.63851852
-24.8,-1.042962963
-20.53333333,-29.48740741
-3.333333333,-89.41037037
-12.26666667,-34.51259259
-1.533333333,5.214814815
-9.333333333,-63.14666667
-6.733333333,-2.74962963
-10.73333333,8.628148148
29.46666667,22.3762963
-7.066666667,93.20296296
-10.93333333,17.44592593
17.93333333,-11.28296296
12,35.93481481
6,28.91851852
9.8,-37.64148148
-8.333333333,-6.921481481
19.6,-100.0296296
-17.06666667,49.01925926
-32.2,18.01481481
-13.2,10.24
37.86666667,-33.18518519
22.53333333,-17.63555556
1,62.1037037
-12,6.921481481
-2.333333333,37.07259259
-23.46666667,13.27407407
8.266666667,-70.44740741
68.73333333,11.28296296
-3.466666667,101.0725926
-39,17.73037037
23.6,18.77333333
-27.4,100.5985185
23.8,-56.03555556
7.6,-155.9703704
-52.66666667,-7.68
-39.13333333,0.5688888889
-2.733333333,8.438518519
-10.06666667,36.78814815
12.4,0.5688888889
21.86666667,-30.90962963
7.2,-71.49037037
10.93333333,24.36740741
6.8,115.8637037
51.53333333,-42.57185185
12.13333333,-51.29481481
-3.8,31.95259259
12.46666667,-70.16296296
5.133333333,117.1911111
10.86666667,-49.87259259
20.26666667,21.1437037
-37.26666667,372.5274074
52.8,-26.92740741
18.8,81.63555556
18.4,31.76296296
27,4.645925926
11,-5.499259259
-39.46666667,12.04148148
18.86666667,12.70518519
4.866666667,-135.1111111
-42.73333333,-9.386666667
36.73333333,-43.52
-36.33333333,-30.81481481
6.4,-111.4074074
-2.6,-83.43703704
6.2,57.26814815
21,-17.82518519
15.93333333,32.80592593
91.13333333,47.50222222
27.6,-27.68592593
12.66666667,-29.48740741
-21.6,4.171851852
-5.6,107.3303704
11.06666667,86.09185185
-12.13333333,-23.89333333
-43.26666667,28.06518519
4.2,-39.63259259
5.4,9.671111111
24.4,119.4666667
-29.6,-36.88296296
-25.66666667,-23.60888889
3.4,-57.36296296
-8.866666667,40.48592593
7.333333333,4.077037037
4.066666667,-63.71555556
3.466666667,32.04740741
-18.53333333,-28.16
16.26666667,-96.90074074
51.53333333,8.343703704
11.73333333,-7.016296296
6.866666667,33.84888889
-7.8,-38.77925926
-11.8,30.43555556
20.66666667,69.7837037
-10,9.291851852
-3.533333333,115.9585185
-3.8,-197.4992593
-14.8,-75.18814815
12.6,-26.73777778
5.266666667,84.19555556
-35.86666667,14.31703704
45.26666667,-7.111111111
3.8,14.98074074
-18.73333333,6.637037037
47.4,-31.00444444
11.2,-82.39407407
-7.733333333,19.91111111
8.533333333,-13.74814815
