-115.7333333,152.557037
-20.86666667,79.36
42.4,35.74518519
36.2,100.0296296
-81.8,1.611851852
1.933333333,221.677037
-3.8,52.24296296
-48.6,-0.8533333333
-1.8,126.2933333
2.266666667,-165.0725926
-14.06666667,-65.70666667
24.86666667,-19.8162963
79.2,-38.77925926
16.86666667,-15.64444444
10.6,-213.8074074
13.2,-0.8533333333
5.2,-23.22962963
-9.333333333,-3.508148148
65.2,10.33481481
16.53333333,-15.83407407
0.3333333333,-152.2725926
41.06666667,-7.774814815
52.93333333,3.602962963
-5.066666667,0.5688888889
-6.8,-9.671111111
22.26666667,-93.39259259
18.26666667,-241.3037037
21.73333333,30.90962963
36.86666667,-18.96296296
17.6,60.01777778
-35.53333333,-5.404444444
-1.066666667,-5.973333333
36.26666667,48.73481481
7.466666667,27.21185185
-23.53333333,1.706666667
-11.86666667,-116.1481481
9.266666667,-173.8903704
-8.466666667,-77.4637037
23.2,-6.921481481
7.666666667,51.57925926
56,-13.65333333
104.7333333,-144.3081481
-31.13333333,32.99555556
-91.86666667,-25.50518519
38.06666667,34.22814815
9.2,-56.22518519
25.86666667,-24.17777778
47.26666667,-5.973333333
44.73333333,-30.53037037
-80.06666667,133.0251852
7.266666667,-205.3688889
14.53333333,-113.4933333
-102.4666667,-38.30518519
-11.06666667,210.5837037
57.46666667,7.205925926
-5.133333333,-97.84888889
-28.06666667,-12.23111111
1.866666667,105.3392593
-73.46666667,4.645925926
-30.53333333,21.90222222
-93.13333333,-84.57481481
12.06666667,-96.6162963
19.4,-27.87555556
-1.933333333,250.5007407
-7.466666667,-55.84592593
-56.93333333,45.70074074
15.26666667,-62.1037037
39.4,-27.87555556
4.8,-44.46814815
-21,25.78962963
22.2,128.3792593
-43.6,11.75703704
-29.33333333,-5.30962963
-33.46666667,-23.89333333
7.333333333,-163.6503704
-24.06666667,30.62518519
5.866666667,-101.9259259
12,-37.92592593
25.33333333,54.04444444
-43.2,40.77037037
-13.86666667,-141.9377778
-26.66666667,46.7437037
-18.26666667,166.0207407
102.2666667,-34.32296296
-40.66666667,35.84
0.7333333333,40.01185185
-3.6,-94.53037037
17.93333333,104.4859259
49.53333333,-2.56
13.26666667,-38.02074074
-18.86666667,26.83259259
34,73.19703704
-36.4,161.0903704
21.73333333,3.697777778
-36.33333333,-18.96296296
21.93333333,9.765925926
8.6,-14.79111111
-66.6,-4.456296296
-1.066666667,35.84
4.866666667,18.77333333
-9.8,15.26518519
-103.8666667,-1.232592593
1.133333333,-196.8355556
4.933333333,-10.14518519
22.73333333,-56.13037037
43.4,-18.77333333
7.066666667,142.2222222
2.733333333,9.576296296
-12.6,-3.128888889
-37.53333333,-14.12740741
-4.4,12.32592593
-1.6,-171.3303704
-25.93333333,-35.36592593
50.86666667,4.93037037
61.26666667,16.59259259
21.86666667,1.137777778
-36.26666667,119.8459259
-31.06666667,192.7585185
46.86666667,2.74962963
-2.933333333,17.54074074
-29.2,-6.162962963
-67.06666667,-91.40148148
46.46666667,-18.39407407
-45.06666667,16.30814815
-46.13333333,6.257777778
118.1333333,64
46.93333333,-28.91851852
1.666666667,-77.08444444
-4.666666667,233.6237037
-37.93333333,10.05037037
16.13333333,-22.18666667
52.6,-9.291851852
17.2,107.52
15.6,-20.29037037
36.86666667,-8.722962963
62.2,120.6992593
-50.33333333,-0.9481481481
27.2,0.3792592593
6.333333333,14.31703704
-9,-18.77333333
16.73333333,-116.242963
8.866666667,-119.3718519
-16.46666667,195.5081481
15.13333333,-124.397037
0.06666666667,-23.79851852
37.46666667,23.89333333
-27.26666667,3.602962963
3.8,-121.9318519
8,-135.5851852
-2.066666667,47.78666667
-8.333333333,-22.75555556
-47.06666667,6.352592593
3.2,-34.60740741
20.46666667,-23.89333333
-33.46666667,20.19555556
6.6,63.90518519
13,-152.9362963
-16.2,-22.56592593
-0.5333333333,-4.551111111
12.93333333,-44.94222222
7.466666667,20.00592593
55.33333333,23.89333333
-40.26666667,8.533333333
8.933333333,-152.3674074
-17.73333333,2.939259259
-7.4,35.08148148
-6.733333333,194.56
42.93333333,20.10074074
-40.26666667,2.654814815
47.26666667,16.87703704
48.33333333,27.02222222
-60.8,-5.404444444
-33.33333333,-15.83407407
59.66666667,27.59111111
55.6,36.97777778
47.26666667,5.025185185
-46.2,-16.97185185
5.333333333,52.81185185
-8.333333333,-138.9985185
31.46666667,-13.27407407
-43.2,-79.45481481
11.6,170.7614815
48,23.79851852
56.2,32.52148148
-1.4,-124.397037
-134.2,33.56444444
-23.2,-61.72444444
43.8,5.973333333
50.2,-5.783703704
-47.8,11.66222222
54.93333333,-33.75407407
-2.466666667,-175.6918519
55.2,-7.205925926
-56.46666667,131.2237037
-34,-30.72
51.53333333,16.49777778
47.93333333,113.5881481
42.86666667,-5.688888889
44.26666667,31.19407407
11.26666667,-245.1911111
54.53333333,44.94222222
-21.26666667,-21.99703704
-109.4666667,-39.82222222
39.26666667,7.300740741
45.06666667,-15.07555556
57.86666667,-29.77185185
55,-10.42962963
0.5333333333,33.18518519
43.4,15.45481481
36.26666667,143.9288889
24.8,12.51555556
145.4666667,33.46962963
5.933333333,-3.318518519
-19,176.2607407
4.266666667,-102.0207407
-5.466666667,-234.002963
-29.4,-23.32444444
38.73333333,-0.4740740741
-21.6,-11.56740741
9.2,-103.442963
0.2666666667,-169.7185185
8.4,-107.52
-5.666666667,171.0459259
0.6666666667,38.30518519
0.1333333333,-160.9955556
7.666666667,3.697777778
5.533333333,-106.477037
-3.266666667,172.9422222
55.33333333,10.24
-7.466666667,-52.81185185
-6.2,-69.21481481
49.2,-65.13777778
62.46666667,31.19407407
45.13333333,-4.551111111
31.4,-11.37777778
-32.8,10.42962963
19.66666667,59.92296296
37.2,4.551111111
21.8,-158.1511111
-98.53333333,5.973333333
33.33333333,-39.0637037
7.666666667,-27.02222222
3.866666667,6.637037037
-11.73333333,64.75851852
36.73333333,16.68740741
49.4,37.16740741
20.46666667,-20.48
-13.06666667,-139.1881481
34.06666667,14.79111111
-16.93333333,25.03111111
